r_test,p_tb,p_pub,p_path_ssm,p_xpert_sn,p_xpert_eng,p_scanty,sens_s,sens_x,sens_x_sn,spec_s,spec_x,spec_x_sn,sens_cdx,spec_cdx,sens_cdx_bn,spec_cdx_bn,r_access_s_pub,r_access_x_pub,r_access_sx_pub,r_access_x_eng,r_access_cdx_eng,r_tpb_s_pub,r_fpb_s_pub,r_tpb_x_pub,r_fpb_x_pub,r_tps_sx_pub,r_fps_sx_pub,r_tpx_sx_pub,r_fpx_sx_pub,r_tpb_sx_pub,r_fpb_sx_pub,r_tpb_pub,r_fpb_pub,r_tpc_pub,r_fpc_pub,r_tpb_x_eng,r_fpb_x_eng,r_tpc_eng,r_fpc_eng,ppv_pub,ppv_eng,ppv_pri,pdx_pub,pdx_eng,pdx_pri,lp__
0.014906360184407379,0.04929010771706999,0.8183591721268012,0.8293256992399912,0.9968033927115917,0.3371252364732729,0.1796858187419588,0.6302945439888921,0.8611184553354644,0.6388178789939029,0.9854584150931303,0.9805229074877442,0.9803524571288958,0.9658151220355625,0.7865783583822749,0.3429241191657034,0.9609506372763158,3.233925226866832e-5,0.0020820142494220534,0.010084403078244812,9.128015054334567e-4,0.0017948020990383878,8.241637501546937e-7,3.6674985427684766e-7,7.249141571356684e-5,3.1625402166362295e-5,2.570003595008916e-4,1.1436421994822995e-4,9.62992944901642e-5,1.5227372652240213e-4,3.5329965399105576e-4,2.666379464706321e-4,4.266152334547773e-4,2.986300984912712e-4,5.989608422949789e-5,4.4121283170285564e-4,3.178185423693164e-5,1.3865282005350062e-5,8.997189634779161e-5,3.9751502822600577e-4,0.3967135259048858,0.22837361094196895,0.19003498466513172,0.8091287171273922,0.9122996275632064,0.9658151220355625,-129.6023147049056
0.01478702626077611,0.03939384178216531,0.8169369187272123,0.8373831215859634,0.9996090026481496,0.3806097776195773,0.23881462292200697,0.6406670263926152,0.8207063679307783,0.6374287901729595,0.9757284755948813,0.9723915021539391,0.9729152791664131,0.9976872998245344,0.765030089424075,0.03258765966881501,0.9557477331925243,3.955190319281152e-6,0.0019644228956260277,0.010111689584671499,0.001030294907025937,0.0016766636831333662,7.598336651254193e-8,7.019404063634089e-8,4.8343886688810735e-5,3.965642570598956e-5,1.9425619344476654e-4,1.7945542244791323e-4,6.944983977246238e-5,1.9539474303644928e-4,2.6370603321722893e-4,3.748501654843625e-4,3.121259032725522e-4,4.145767852309884e-4,5.33637171995304e-6,4.951656342231706e-4,2.535526354952587e-5,2.0798888837381832e-5,6.639384508172083e-5,4.213221087342666e-4,0.2586873049207542,0.17185661374412645,0.14830309981461878,0.6671053455688837,0.8603831672523429,0.9976872998245344,-134.5976770099108
0.014472883215892888,0.08012145734314408,0.841579230983679,0.8305916262573467,0.9458644403513613,0.4072411591518457,0.39459676437966096,0.6390981887541729,0.8636205633542747,0.642192554134817,0.9893571915700856,0.9869903535432056,0.9725997410879151,0.9546617229529446,0.7233465819105535,0.9207262918416305,0.9936742032555892,5.476716319273729e-4,0.002063407193663003,0.009568999101357356,9.337246835795078e-4,0.0013590806053656482,1.697779990153202e-5,3.2460239309391636e-6,8.643735975296148e-5,1.4949465356733278e-5,2.9663861067452354e-4,5.671500634208562e-5,1.0757575906597463e-4,1.4446063569150143e-4,4.0421436974049816e-4,2.0117564203358705e-4,5.076295293949917e-4,2.1937113132125947e-4,4.3113567005147223e-4,6.948774619480326e-5,3.911428468052702e-5,6.764871641800786e-6,1.3682182132156162e-4,3.5125960183199096e-4,0.7647008698047226,0.32949268684737404,0.23110071055765005,0.9619623500545671,0.9577208900705392,0.9546617229529446,-130.62035429452692
0.014559663607204188,0.07750177451112455,0.8424381135633101,0.824862421867856,0.8566473824082218,0.36845916434709103,0.3958332125120741,0.6454036427762214,0.8795307252457003,0.6467086042023709,0.9879673518269048,0.9760106273074253,0.9702168442634668,0.9521682289480883,0.7394306081680798,0.536785149683589,0.9772704226767345,0.0014503622732326652,0.0021481702005657116,0.008667083069571098,8.452630325726005e-4,0.0014487850312621124,4.3830497530865945e-5,9.726578575900839e-6,8.84684049298949e-5,2.8721688392018564e-5,2.6192253486705645e-4,5.812414322674516e-5,9.306456714300026e-5,1.4213749312165595e-4,3.5498710201005673e-4,2.002616363484011e-4,4.8728600447081757e-4,2.3870990331632051e-4,2.487038138773398e-4,2.517595870746841e-4,3.481059006321334e-5,1.1301423613664096e-5,1.2339135361931085e-4,3.6571800866888956e-4,0.6000931405582283,0.29558225957859824,0.23488823891128327,0.7742314558080584,0.889810765421503,0.9521682289480883,-136.06493705795504
0.01477924936509843,0.0633606193861826,0.8219987384162954,0.8326661889948103,0.936609437710068,0.3648452558575303,0.35262643406377764,0.6336307572625078,0.8366550065999246,0.6418710194174859,0.9820610297855471,0.9775766436388396,0.9708765147575047,0.972815088048755,0.7801510517794877,0.34622721100667553,0.965530554640968,6.41237721328689e-4,0.0020328588747051952,0.00947442773681686,9.598075474812163e-4,0.0016709174847664686,1.6665935186366305e-5,6.974995736324884e-6,6.976346137496252e-5,2.7639820898887953e-5,2.4624284151986695e-4,1.030570892359311e-4,9.1389044830215e-5,1.6430931579806778e-4,3.3763188635008195e-4,2.6736640503399885e-4,4.2406128291141076e-4,3.019812216692117e-4,1.1968269479322134e-4,0.00038181132762398813,3.293858594872396e-5,1.305004938605437e-5,1.1264351728386852e-4,3.746119437799617e-4,0.44295543614857535,0.27301212374560924,0.23037366272094337,0.7064013457639282,0.8733998600789736,0.972815088048755,-122.42204011759583
0.01477016426633627,0.04984572766093503,0.8109363437974937,0.8445907445184854,0.9948434596027096,0.4064219244880882,0.23873395383562201,0.648103908288132,0.8316953797299729,0.6386937932462889,0.9830262405207597,0.9880496123516234,0.9730778883626268,0.9536165620862233,0.7717653580997172,0.3444987416235295,0.96098999198369,5.2164714202316466e-5,0.0018614396903933505,0.010064058602835458,0.001134933735779638,0.0016575675231255064,1.28287952264639e-6,6.404503415441041e-7,5.8745913164418675e-5,1.6090203931501023e-5,2.4750398605112095e-4,1.2356110577942402e-4,8.583110355584042e-5,1.926539749533251e-4,3.3333508960696137e-4,3.162150807327491e-4,3.9336388229402645e-4,3.3294573500579426e-4,7.016455684780054e-5,4.309701612026413e-4,3.5817823716540045e-5,9.810317976821361e-6,8.593998544019149e-5,4.011411920593685e-4,0.37763703476586163,0.22856331731008592,0.17978509838640677,0.776383602750913,0.8747329923469342,0.9536165620862233,-128.19401907586035
0.014613977167140533,0.04106748653034168,0.8359866995936123,0.8280629780286541,0.8979112748233468,0.37306167063979745,0.20093825747067615,0.6425012008548271,0.8776952847917713,0.6414575691836115,0.97927036117986,0.9704980766289444,0.9739972121743641,0.972694875043856,0.7287424261031252,0.6833519207650891,0.9654979378917106,0.0010327826683390873,0.0021005701645837142,0.00908373770697142,8.941865294946984e-4,0.001502700097751613,2.1775159573302333e-5,1.6404728929466338e-5,6.0500563448424406e-5,4.7484941288288025e-5,1.915212601402638e-4,1.4428616912102622e-4,6.835740512212688e-5,1.7723744879641663e-4,2.598786652623907e-4,3.2152361791744284e-4,3.4215438828411743e-4,3.854132881351972e-4,1.0904302149527982e-4,3.909067093327748e-4,2.57543355487683e-5,2.021374747186723e-5,6.752182894450862e-5,4.1976578265236653e-4,0.36756905206841767,0.1749182717311276,0.13312544947329896,0.8992919006497464,0.9476000258072402,0.972694875043856,-129.1568888481329
0.014655514594342342,0.047469114844090915,0.8179619421160897,0.8435427812714851,0.9868659651694852,0.4195557660926809,0.18456245988214687,0.648106003030288,0.8391248687976132,0.6366423908560519,0.9847642398226145,0.9887254351717901,0.9751835834627406,0.9666204848096496,0.7498770632836176,0.597697586199268,0.9638705915554611,1.328126513425651e-4,0.0018755548756716118,0.009979285653284783,0.0011193166393980746,0.0015485447746453084,3.331864454530706e-6,1.5717133494803606e-6,6.0919762608677654e-5,1.642477129225604e-5,2.5034984855491435e-4,1.1809550009727717e-4,8.653836783110018e-5,1.8942642422391736e-4,3.368882163860145e-4,3.075219243211945e-4,4.0113984344922285e-4,3.255184089629309e-4,1.0035548204428244e-4,4.00786833203441e-4,3.635644301351414e-5,9.802176435465129e-6,8.108167643153706e-5,4.071069558244107e-4,0.4084501495624235,0.21977865343247233,0.1614891127751029,0.8812955679272958,0.9273308094241848,0.9666204848096496,-126.33845537374687
0.014512842518569494,0.06002483522037207,0.8386247138416802,0.8308129649652283,0.8690996309252125,0.39958258940343855,0.23156636660803345,0.6350876058403699,0.8608187675303601,0.6326154755158307,0.9895776837425531,0.9869255268716413,0.9746975550577004,0.9977676747093814,0.7236894607924584,0.6991962881135716,0.9713521972718007,0.0013236229100273135,0.00205914637161761,0.008788059122519789,9.358280642532637e-4,0.0014061860501515182,3.877352222111917e-5,9.964402620668276e-6,8.17591348961755e-5,1.9446173672508832e-5,2.5743284064227827e-4,6.615763348279981e-5,9.357476340901293e-5,1.5893812879576855e-4,3.510076040512912e-4,2.2509576227856836e-4,4.715402611685859e-4,2.5450633857174545e-4,1.8110002501210324e-4,3.2044773507714e-4,3.715738424403663e-5,8.837776330966043e-6,9.751325986792433e-5,3.90168738637598e-4,0.5316416460819308,0.2523447777753608,0.18738380379394567,0.8933523054728044,0.9579711997239484,0.9977676747093814,-128.40272373998562
0.014575195402943837,0.05074554400649597,0.83946827565532,0.8268917044234838,0.8944495360587917,0.3759549363354208,0.22275261414117345,0.643931211307137,0.8609635290946533,0.6423533265403103,0.9845468465731821,0.9751911336869509,0.975707815278315,0.9967223593461548,0.7271096531264158,0.6920370703580508,0.9684745077687256,0.0010678923017972465,0.0021180516895685417,0.009049470160882821,8.796523111439355e-4,0.0014601289395512916,2.71221500479923e-5,1.217549107949307e-5,7.192477170912505e-5,3.876907042168597e-5,2.2983692938437637e-4,1.0317683069026094e-4,8.163722234602927e-5,1.5968643570758313e-4,3.1147415173040564e-4,2.6286326639784406e-4,4.10521073487523e-4,3.138078278990231e-4,1.455849968319458e-4,3.562605580811142e-4,2.9871221733648995e-5,1.610126068466491e-5,8.407163950204363e-5,4.0405189564299114e-4,0.4535293224079271,0.21333778475923187,0.16335817327657723,0.895655606764888,0.9596523954931588,0.9967223593461548,-126.43814035011995
0.014478959601693882,0.06884808725048802,0.8394242299673862,0.8321051061040302,0.9916816461002524,0.41000825909817395,0.35138841646119257,0.6302160639940035,0.834061892746889,0.6425315695435455,0.9854020325759624,0.9816684511582876,0.9751978870083389,0.9548441239900389,0.7211191277933031,0.7065397912789285,0.9783289016329633,8.41268131657154e-5,0.00204059277992969,0.010029269921285373,9.532569379545747e-4,0.0013717131493585278,2.3675572317989888e-6,7.417064708517116e-7,7.600308214524903e-5,2.259231559555826e-5,2.8225092141586223e-4,8.842334707107813e-5,1.0641146220949585e-4,1.4803918837861675e-4,3.8866238362535806e-4,2.364625354496949e-4,4.670330230024061e-4,2.5979655751610486e-4,2.612401963290916e-4,2.3962630704980236e-4,3.550461712570914e-5,1.0553934032182206e-5,1.1146003645961952e-4,3.752142354454433e-4,0.5932031786071554,0.2758693424226304,0.2020135899355999,0.8703292981723477,0.9181288758245043,0.9548441239900389,-131.10711576631985
0.014532670743637949,0.04991973645113044,0.8362365637487066,0.832142600331979,0.9369685387124894,0.4008023990185008,0.24594485804339028,0.6470340044562839,0.8295641090287512,0.639178151240142,0.9824343922015537,0.9764151189322982,0.9739131203914665,0.9543553971258875,0.7203440220514334,0.5662325278667849,0.9661435888765166,6.374259183161591e-4,0.0020399291220417957,0.009475395604393203,9.538776851061731e-4,0.001426042413780617,1.552502160640005e-5,8.021513193534721e-6,6.370014511729347e-5,3.446768939998098e-5,2.3078089117554374e-4,1.1924054022682836e-4,8.046880090958758e-5,1.7397483956172198e-4,3.112496920851313e-4,2.932153797885503e-4,3.9047485880882487e-4,3.35704582382066e-4,1.2241225336213015e-4,3.7954336796577627e-4,2.9786401061127765e-5,1.611720692673106e-5,7.803477673082612e-5,4.090302833698063e-4,0.4176145831380048,0.20230303251907455,0.1520446070954177,0.8454246676572645,0.9075475965810963,0.9543553971258875,-127.83978036627559
0.014765410375280178,0.03914080248774116,0.8220490445941725,0.8331547346060777,0.9129521641173532,0.3687571997069333,0.2156373965188321,0.6442895277876525,0.8229651029704856,0.6478559149807042,0.9772892720152875,0.970623330370242,0.9716804913796718,0.9801447669832773,0.7598512595485377,0.9838615463410945,0.9693457339924106,8.80292285459623e-4,0.0020251497273120374,0.009232449479268292,9.689165055607544e-4,0.0016586023776794714,1.7412237140441546e-5,1.5067270408191839e-5,5.116643545037216e-5,4.48369774306049e-5,1.8261843523509913e-4,1.58024573351195e-4,6.531886416843827e-5,1.925761126581412e-4,2.479372994035374e-4,3.506006860093362e-4,3.1651597199435107e-4,4.1050493384813295e-4,1.5601175333580382e-4,3.449309895706808e-4,2.4480167155036123e-5,2.1451889164575493e-5,7.68570826471373e-5,4.106023438887064e-4,0.3848059556254448,0.1899866290696565,0.14255604252448895,0.9946134304201775,0.9853568551535232,0.9801447669832773,-129.7834520130384
0.014558820621951993,0.043219924335649605,0.829999311672851,0.8370086310025093,0.9512160308529989,0.4149170600643382,0.22632754430708737,0.6410550699088728,0.8363085335375223,0.6313053471899915,0.9791706662878471,0.9771907845095594,0.9724349565047857,0.954413328731276,0.7229711427611066,0.875650405032117,0.9690252885634378,4.934134639551948e-4,0.001969556913079269,0.009620840717954198,0.0010269236765588533,0.0014480858504044769,1.0576633923988457e-5,7.607739481332766e-6,5.507775130710065e-5,3.3254325336770596e-5,2.0622888864671102e-4,1.483397902985485e-4,7.289898030288079e-5,1.922203480914577e-4,2.791278689495918e-4,3.405601383900062e-4,3.447822541806809e-4,3.814222032081096e-4,1.5540968698246054e-4,3.463012228443463e-4,2.871744730669054e-5,1.73387495479529e-5,7.345110722068137e-5,4.137202294019923e-4,0.4073505019302505,0.19160404914034326,0.13466846113906436,0.9577425021314065,0.9551165530144754,0.954413328731276,-125.77045110700766
0.014533335986105551,0.0733076843931743,0.8429573489794074,0.8258987063961621,0.9313221184949216,0.37791097197344997,0.3679043682738985,0.6475590317915328,0.8609935618179017,0.6317629856826492,0.9882506201760488,0.9762224680620929,0.974102763695482,0.9916517819813315,0.7351307657853774,0.47670845145219864,0.9725127326978222,6.948876465380217e-4,0.002132911879348658,0.009423182848787879,8.625264716830006e-4,0.0014198271397479932,2.0850969189061937e-5,4.782421887515994e-6,8.509520865340853e-5,2.9706948102732648e-5,2.827543362180381e-4,6.485312572561706e-5,9.722332549139634e-5,1.4126562141875368e-4,3.799776617094344e-4,2.0611874714437074e-4,4.8592383955190486e-4,2.406081171346194e-4,1.9648364003072068e-4,3.054462961301206e-4,3.441158108199336e-5,1.201316818552517e-5,1.1695321919657253e-4,3.701400859167532e-4,0.5554974749773647,0.2837107367514058,0.2284964873766336,0.7598421162668265,0.9046747290007825,0.9916517819813315,-125.35696763863059
0.014511060377598887,0.07661140320268112,0.8507795204071494,0.8194845009665186,0.8969418792583495,0.3540300903851349,0.36453737019234506,0.6330732872621849,0.86663715289718,0.6415437188722555,0.989799557232124,0.9700170365154559,0.9778927687018392,0.982984675832991,0.7285966329294369,0.042614255786109355,0.9567170948771433,0.0010426514206447256,0.002228592541070788,0.009074469026937256,7.665981318238097e-4,0.0013987492571223075,3.2134870982533425e-5,6.2406910854303605e-6,9.402674642279056e-5,3.920845697204044e-5,2.796782180906718e-4,5.4314372800070974e-5,1.039944692206843e-4,1.1651379705749599e-4,3.836726873113561e-4,1.7082816985756696e-4,5.098343047166801e-4,2.1627731791503776e-4,1.857930802452491e-5,4.840592723185828e-4,3.234361006815053e-5,1.3487045887723674e-5,1.0646122186776602e-4,3.8059645815672585e-4,0.43004152631015363,0.2604763935779423,0.23106331801161584,0.5586816459415419,0.8367266220859335,0.982984675832991,-133.65588032521242
0.014745738679574412,0.05618565458113945,0.8258409601347184,0.8306441220717058,0.8985407747532764,0.3629971673081944,0.2699778930786969,0.6484965311568834,0.8503274206675867,0.6453568079283505,0.9851373907081894,0.978628462511023,0.9731145450843024,0.9829107882552506,0.7678955756726996,0.9452770129567252,0.9769656049953367,0.001026288565740251,0.0020623540646584016,0.009088992358636735,9.322143650193859e-4,0.0016358893255196388,2.729848870876549e-5,1.0509623002344655e-5,7.19301337424543e-5,3.036837682781965e-5,2.4176022568987457e-4,9.30750729855053e-5,8.45681258545609e-5,1.6586414584013925e-4,3.2632835154443546e-4,2.589392188256446e-4,4.2555697399565524e-4,2.998172186558089e-4,2.444972408566131e-4,2.578380199239506e-4,3.251347821480308e-5,1.3726952906073591e-5,1.0911938388007521e-4,3.783139448770322e-4,0.5457758861261109,0.26539221663673396,0.20134052696877353,0.9793130595891213,0.9815807472429801,0.9829107882552506,-123.9775017848808
0.014860911975709996,0.06001764538639048,0.8210724175451237,0.8292667072942506,0.9485844818567527,0.3431245999061031,0.3261367578805379,0.643798847379034,0.8665392904988038,0.6482877119193823,0.982891145567716,0.9758356435755545,0.9734302421320002,0.9846501452197909,0.7889107706073286,0.23703194568976968,0.9616260985336527,5.202539324894275e-4,0.002083267990089952,0.009598363000242107,9.12377593661874e-4,0.0017466494592266347,1.3546162676124404e-5,5.638035045139673e-6,7.30102978853655e-5,3.188686639049756e-5,2.4991831585706534e-4,1.040182564548644e-4,8.96418892621035e-5,1.5877483061059358e-4,3.3956020511916886e-4,2.6279308706545797e-4,4.2611666568065875e-4,3.003179885010952e-4,7.258196373422348e-5,4.2860725888021334e-4,3.197522364576347e-5,1.3965011974058922e-5,1.0862109057485411e-4,3.789447380527192e-4,0.4062307998736292,0.26353273869333327,0.22948578213275114,0.6809767691913231,0.8809925312481286,0.9846501452197909,-123.93418899206009
0.01457629690388524,0.058335102706971696,0.8374864339055444,0.8286375669476981,0.9285304104333536,0.37989931895535295,0.24875084433013384,0.637358059884702,0.831577978866425,0.6495328947517469,0.9873794661213209,0.9792572227446642,0.9771529575392777,0.9670596881324168,0.7349757362534292,0.31197638012539713,0.9624570815663978,7.2295437995924e-4,0.0020918984899181764,0.00939259804370586,8.999229784258338e-4,0.0014689230118761277,2.0193348437478002e-5,6.454595019132839e-6,7.623555219578208e-5,3.0696431312901965e-5,2.623512773246081e-4,8.385787295878717e-5,9.695693555093448e-5,1.4989260091148525e-4,3.5930821287554263e-4,2.337504738702724e-4,4.5573711350880273e-4,2.7090150020230724e-4,7.998631046932885e-5,4.2139772894942014e-4,3.279610627600282e-5,1.3205432303376859e-5,8.901337137360806e-5,3.979094404426731e-4,0.43624881235922996,0.22856804640128653,0.18437144200149322,0.7522906816309269,0.8814837039087362,0.9670596881324168,-126.12434519767682
0.0146933876902907,0.0443992063793109,0.8265166869883261,0.8326303045481509,0.938278672248019,0.3777934320539497,0.21835387320174934,0.6362411906025501,0.847434819232527,0.6419853156453063,0.9801993618744258,0.9751625108287801,0.9742458609851552,0.9791393789328676,0.75021287435581685,0.8677870847869271,0.969183383286589,6.241098509056025e-4,0.0020325928327162113,0.009487627430792308,9.630172100935333e-4,0.0015860403657830433,1.3780602546535163e-5,9.230535697735931e-6,5.9778096476992854e-5,3.7708978035286255e-5,2.0949072113448942e-4,1.4032126485373007e-4,7.689208258916464e-5,1.7889811109426381e-4,2.8638280372365405e-4,3.192193759479939e-4,3.5994150274718206e-4,3.661588896810161e-4,1.5555701041701568e-4,3.4634711104068e-4,2.8322118806769026e-5,1.7866044905064308e-5,8.147652774198697e-5,4.063914500822184e-4,0.41978551978848655,0.20559382808136223,0.15406685401346984,0.9560456850497392,0.9701572519369275,0.9791393789328676,-121.96884938680438
